external_gene_name	entrezgene_id	pvalue.x	Description_NCBI	ALIAS	ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue.y	padj	chromosome_name	start_position	end_position	strand	transcript_biotype	transcript_length	description	sig	lfcShrink
BnaA04g16620D	106402925	0.0475087656869835	histone H4	LOC106402925	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106433186	0.0475087656869835	histone H4	LOC106433186	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106436220	0.0475087656869835	histone H4	LOC106436220	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106446920	0.0475087656869835	histone H4	LOC106446920	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106381109	0.0475087656869835	histone H4	LOC106381109	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106400031	0.0475087656869835	histone H4	LOC106400031	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106392865	0.0475087656869835	histone H4	LOC106392865	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106405976	0.0475087656869835	histone H4	LOC106405976	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106451040	0.0475087656869835	histone H4	LOC106451040	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106352613	0.0475087656869835	histone H4	LOC106352613	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106362263	0.0475087656869835	histone H4	LOC106362263	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106437381	0.0475087656869835	histone H4	LOC106437381	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106411788	0.0475087656869835	histone H4	LOC106411788	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106396045	0.0475087656869835	histone H4	LOC106396045	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g16620D	106427769	0.0475087656869835	histone H4	LOC106427769	GSBRNA2T00050365001	1125.79703320462	1.39646563370921	0.180543672489945	7.73478025815046	1.03581857390173e-14	5.41885910715535e-13	LK032278	102197	102711	-1	protein_coding	515	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.36174745286495
BnaA04g17710D	106348386	0.0276434072449121	histone H1.2	LOC106348386	GSBRNA2T00043416001	69.1968191553084	-0.565412890785981	0.463700915445271	-1.21934823062197	0.222712049989372	0.431715149907897	LK032241	152660	154056	-1	protein_coding	1307	BnaA04g17710D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GVX6]	no	-0.370688883071318
BnaA04g18040D	106450086	0.00612912925627459	signaling peptide TAXIMIN 1	BNAA04G18040D	GSBRNA2T00006337001	99.3532588191445	1.17583616040149	0.382551721552432	3.07366584479043	0.00211446124633982	0.0131827495467582	LK032092	62178	62852	1	protein_coding	491	BnaA04g18040D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G0T1]	yes	1.0034092758838
BnaA04g18250D	106447028	0.000159661069342461	uncharacterized LOC106447028	LOC106447028	GSBRNA2T00006361001	412.517296554639	1.57006074577653	0.238778815025575	6.57537707274561	4.85300232435434e-11	1.61411280688817e-09	LK032092	194427	195615	-1	protein_coding	578	BnaA04g18250D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GBU7]	yes	1.51268063727373
BnaA04g18250D	106449375	0.000159661069342461	uncharacterized LOC106449375	LOC106449375	GSBRNA2T00006361001	412.517296554639	1.57006074577653	0.238778815025575	6.57537707274561	4.85300232435434e-11	1.61411280688817e-09	LK032092	194427	195615	-1	protein_coding	578	BnaA04g18250D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GBU7]	yes	1.51268063727373
BnaA04g18250D	106391387	0.000159661069342461	uncharacterized LOC106391387	LOC106391387	GSBRNA2T00006361001	412.517296554639	1.57006074577653	0.238778815025575	6.57537707274561	4.85300232435434e-11	1.61411280688817e-09	LK032092	194427	195615	-1	protein_coding	578	BnaA04g18250D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GBU7]	yes	1.51268063727373
BnaA04g18250D	106417592	0.000159661069342461	uncharacterized LOC106417592	LOC106417592	GSBRNA2T00006361001	412.517296554639	1.57006074577653	0.238778815025575	6.57537707274561	4.85300232435434e-11	1.61411280688817e-09	LK032092	194427	195615	-1	protein_coding	578	BnaA04g18250D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GBU7]	yes	1.51268063727373
BnaA04g18250D	106443446	0.000159661069342461	uncharacterized LOC106443446	LOC106443446	GSBRNA2T00006361001	412.517296554639	1.57006074577653	0.238778815025575	6.57537707274561	4.85300232435434e-11	1.61411280688817e-09	LK032092	194427	195615	-1	protein_coding	578	BnaA04g18250D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GBU7]	yes	1.51268063727373
BnaA04g19410D	106375853	0.00459478526997431	probable peroxygenase 3	LOC106375853	GSBRNA2T00064629001	80.9634986077408	0.351373831452254	0.641225745109378	0.547972120789252	0.583711045996441	0.772008197886796	LK032406	231207	233233	1	protein_coding	979	BnaA04g19410D protein [Source:UniProtKB/TrEMBL;Acc:C3S7H3]	no	0.164527220910375
BnaA04g19410D	106375853	0.00459478526997431	probable peroxygenase 3	CLO3	GSBRNA2T00064629001	80.9634986077408	0.351373831452254	0.641225745109378	0.547972120789252	0.583711045996441	0.772008197886796	LK032406	231207	233233	1	protein_coding	979	BnaA04g19410D protein [Source:UniProtKB/TrEMBL;Acc:C3S7H3]	no	0.164527220910375
BnaA04g21390D	106447377	0.00691888064357732	protein SLOW GREEN 1, chloroplastic	LOC106447377	GSBRNA2T00005446001	91.6507936558152	-1.19864412938708	0.533730193054473	-2.24578662587436	0.0247176783668534	0.0925286077140036	LK032085	540390	541904	1	protein_coding	1515	BnaA04g21390D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G1F1]	no	-0.852654003438614
BnaA04g21530D	106411918	0.0475087656869835	histone H4	LOC106411918	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106396045	0.0475087656869835	histone H4	LOC106396045	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106346394	0.0475087656869835	histone H4	LOC106346394	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106346382	0.0475087656869835	histone H4	LOC106346382	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106352613	0.0475087656869835	histone H4	LOC106352613	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106427769	0.0475087656869835	histone H4	LOC106427769	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106447366	0.0475087656869835	histone H4	LOC106447366	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106385401	0.0475087656869835	histone H4	LOC106385401	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106405976	0.0475087656869835	histone H4	LOC106405976	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106433186	0.0475087656869835	histone H4	LOC106433186	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106419980	0.0475087656869835	histone H4	LOC106419980	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106366149	0.0475087656869835	histone H4	LOC106366149	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106400031	0.0475087656869835	histone H4	LOC106400031	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106451040	0.0475087656869835	histone H4	LOC106451040	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106402925	0.0475087656869835	histone H4	LOC106402925	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106392865	0.0475087656869835	histone H4	LOC106392865	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106381109	0.0475087656869835	histone H4	LOC106381109	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106382793	0.0475087656869835	histone H4	LOC106382793	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106362263	0.0475087656869835	histone H4	LOC106362263	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106411788	0.0475087656869835	histone H4	LOC106411788	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106438345	0.0475087656869835	histone H4	LOC106438345	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106347525	0.0475087656869835	histone H4	LOC106347525	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106436220	0.0475087656869835	histone H4	LOC106436220	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106437381	0.0475087656869835	histone H4	LOC106437381	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21530D	106446920	0.0475087656869835	histone H4	LOC106446920	GSBRNA2T00005430001	864.675405862011	1.57936860828044	0.159470636177486	9.90382082957674	4.00668467970457e-23	4.41162019453608e-21	LK032085	462339	462854	1	protein_coding	516	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	yes	1.55415733384116
BnaA04g21700D	106447416	0.00780057288773458	phosphatidylinositol:ceramide inositolphosphotransferase 2	LOC106447416	GSBRNA2T00005411001	662.446924016469	-0.540200515579532	0.144127749431944	-3.74806737570415	0.000178202390057261	0.00161758446296174	LK032085	353029	355552	-1	protein_coding	1527	BnaA04g21700D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G094]	yes	-0.51758528688918
BnaA04g21760D	106447424	0.0266666993323674	ribosome biogenesis regulatory protein homolog	LOC106447424	GSBRNA2T00005402001	178.638258838521	-0.580787858717003	0.250799605074927	-2.31574470997867	0.0205722116762168	0.0805461715417574	LK032085	324428	326405	-1	protein_coding	1220	Ribosome biogenesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A078FZD2]	no	-0.512482098471168
BnaA04g21780D	106447426	0.0111839559647771	steroid 5-alpha-reductase DET2-like	LOC106447426	GSBRNA2T00005400001	41.3361924627541	1.21538280030881	0.650580173845631	1.86815222653433	0.0617408555943816	0.180175880947009	LK032085	319305	320308	1	protein_coding	916	BnaA04g21780D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FYY5]	no	0.710476276934557
BnaA04g21960D	106447667	0.000737911869305338	abscisic acid receptor PYL4	LOC106447667	GSBRNA2T00005379001	52.5009009455328	2.71033498129237	0.677278578575394	4.00180231152942	6.2861811134309e-05	0.000653015602415142	LK032085	198179	199045	-1	protein_coding	867	BnaA04g21960D protein [Source:UniProtKB/TrEMBL;Acc:A0A078FZA9]	yes	2.36662235304861
BnaA04g22070D	106447676	0.00630418758292376	non-specific lipid-transfer protein B	LOC106447676	GSBRNA2T00005367001	24312.5154275778	4.10240017432711	0.106866091428621	38.3882307239359	0	0	LK032085	135958	137069	-1	protein_coding	834	Non-specific lipid-transfer protein [Source:UniProtKB/TrEMBL;Acc:A0A078FVB1]	yes	4.09780334989928
BnaA04g25800D	106429302	0.00236079867912909	ras-related protein RABH1b	LOC106429302	GSBRNA2T00045186001	356.329332742653	-0.246706046778756	0.190314845477691	-1.29630479513841	0.194870497211175	0.39469088751816	LK032253	429226	431552	-1	protein_coding	1045	BnaA04g25800D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GZA7]	no	-0.224361321361878
BnaA04g25800D	106371227	0.00236079867912909	ras-related protein RABH1b-like	LOC106371227	GSBRNA2T00045186001	356.329332742653	-0.246706046778756	0.190314845477691	-1.29630479513841	0.194870497211175	0.39469088751816	LK032253	429226	431552	-1	protein_coding	1045	BnaA04g25800D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GZA7]	no	-0.224361321361878
BnaA04g25820D	106429207	0.00266142302335021	FCS-Like Zinc finger 3	BNAA04G25820D	GSBRNA2T00045189001	155.499303754545	2.00196660391946	0.415402720302515	4.81933917635767	1.44034505261796e-06	2.25281045806777e-05	LK032253	436787	437570	1	protein_coding	689	BnaA04g25820D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GYB0]	yes	1.84791258034306
BnaA04g26250D	106452161	0.0112521940113473	protein PXR1	LOC106452161	GSBRNA2T00063256001	197.222249146717	-0.614218445433698	0.319350894809986	-1.92333403605823	0.0544381127144381	0.164879366309236	LK032390	203442	204814	-1	protein_coding	865	BnaA04g26250D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HGS2]	no	-0.504323261166217
BnaA04g26550D	106345364	0.00644577429367043	F-box protein DOR	LOC106345364	GSBRNA2T00063286001	23.4570551998405	-1.37856411893174	0.954217788472042	-1.44470595244215	0.148540497237303	0.328850643885539	LK032390	297152	298378	-1	protein_coding	1227	BnaA04g26550D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HGU2]	no	-0.438895647316749
BnaA04g26600D	106345366	0.038859986223673	uncharacterized BNAA04G26600D	BNAA04G26600D	GSBRNA2T00063291001	382.501176776087	0.855303095077888	0.285282856151352	2.99808795599032	0.00271679253172486	0.0162424412077511	LK032390	306754	307685	-1	protein_coding	794	BnaA04g26600D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HGU6]	yes	0.758261226713791
